sample_573	sample_580	0.00851045	0	62352/100000
sample_574	sample_580	0.0156648	0	44438/100000
sample_575	sample_580	0.0241931	0	30922/100000
sample_576	sample_580	0.0157328	0	44303/100000
sample_577	sample_580	0.0261471	0	28585/100000
sample_578	sample_580	0.0183331	0	39516/100000
sample_579	sample_580	0.0230311	0	32424/100000
sample_580	sample_580	0	0	100000/100000
sample_581	sample_580	0.0070692	0	67113/100000
sample_582	sample_580	0.0122155	0	52064/100000
sample_583	sample_580	0.0230288	0	32427/100000
sample_584	sample_580	0.0244659	0	30582/100000
sample_585	sample_580	0.0226678	0	32912/100000
sample_586	sample_580	0.026478	0	28211/100000
sample_587	sample_580	0.0265611	0	28118/100000
sample_588	sample_580	0.0270697	0	27557/100000
sample_589	sample_580	0.0225722	0	33042/100000
sample_590	sample_580	0.021669	0	34302/100000
sample_591	sample_580	0.0261779	0	28550/100000
sample_592	sample_580	0.0252307	0	29653/100000
sample_593	sample_580	0.0230943	0	32340/100000
sample_594	sample_580	0.0244143	0	30646/100000
sample_595	sample_580	0.0249474	0	29993/100000
sample_596	sample_580	0.0257956	0	28989/100000
sample_597	sample_580	0.026927	0	27713/100000
sample_598	sample_580	0.0260919	0	28648/100000
sample_599	sample_580	0.0240811	0	31063/100000
sample_600	sample_580	0.0225085	0	33129/100000
sample_601	sample_580	0.0204159	0	36152/100000
sample_602	sample_580	0.0262854	0	28428/100000
sample_603	sample_580	0.0256306	0	29181/100000
sample_604	sample_580	0.0259532	0	28807/100000
sample_605	sample_580	0.0255435	0	29283/100000
sample_606	sample_580	0.0268224	0	27828/100000
sample_607	sample_580	0.0250802	0	29833/100000
sample_608	sample_580	0.025646	0	29163/100000
sample_609	sample_580	0.0267627	0	27894/100000
sample_610	sample_580	0.0267311	0	27929/100000
sample_611	sample_580	0.0228844	0	32620/100000
sample_612	sample_580	0.0257956	0	28989/100000
sample_614	sample_580	0.0253139	0	29554/100000
sample_615	sample_580	0.0218378	0	34062/100000
sample_098	sample_581	0.0117395	0	53250/100000
sample_099	sample_581	0.0124346	0	51530/100000
sample_100	sample_581	0.015453	0	44862/100000
sample_101	sample_581	0.0158127	0	44145/100000
sample_102	sample_581	0.0211278	0	35086/100000
sample_103	sample_581	0.0148417	0	46116/100000
sample_104	sample_581	0.0158335	0	44104/100000
sample_105	sample_581	0.00571785	0	72053/100000
sample_106	sample_581	0.0149865	0	45815/100000
sample_107	sample_581	0.0145857	0	46655/100000
sample_108	sample_581	0.0161098	0	43564/100000
sample_109	sample_581	0.0149662	0	45857/100000
sample_110	sample_581	0.0152296	0	45315/100000
sample_111	sample_581	0.0148317	0	46137/100000
sample_112	sample_581	0.0151052	0	45570/100000
sample_113	sample_581	0.0159348	0	43905/100000
sample_114	sample_581	0.0157585	0	44252/100000
sample_115	sample_581	0.00724345	0	66511/100000
sample_116	sample_581	0.0148681	0	46061/100000
sample_117	sample_581	0.0146485	0	46522/100000
sample_118	sample_581	0.0126111	0	51105/100000
sample_119	sample_581	0.0149166	0	45960/100000
sample_120	sample_581	0.0161951	0	43399/100000
sample_121	sample_581	0.0242658	0	30831/100000
sample_122	sample_581	0.0159608	0	43854/100000
sample_123	sample_581	0.0145942	0	46637/100000
sample_124	sample_581	0.023524	0	31776/100000
sample_125	sample_581	0.0148969	0	46001/100000
sample_127	sample_581	0.0233996	0	31938/100000
sample_128	sample_581	0.0156296	0	44508/100000
sample_130	sample_581	0.0251503	0	29749/100000
sample_131	sample_581	0.0151651	0	45447/100000
sample_132	sample_581	0.0248747	0	30081/100000
sample_133	sample_581	0.025324	0	29542/100000
sample_134	sample_581	0.014846	0	46107/100000
sample_135	sample_581	0.0218117	0	34099/100000
sample_136	sample_581	0.0246118	0	30402/100000
sample_137	sample_581	0.0155746	0	44618/100000
sample_138	sample_581	0.00432983	0	77682/100000
sample_139	sample_581	0.00541179	0	73243/100000
sample_140	sample_581	0.00747074	0	65737/100000
sample_141	sample_581	0.0140905	0	47721/100000
sample_143	sample_581	0.021787	0	34134/100000
sample_144	sample_581	0.0258786	0	28893/100000
sample_145	sample_581	0.0269845	0	27650/100000
sample_146	sample_581	0.0256838	0	29119/100000
sample_147	sample_581	0.0203354	0	36275/100000
sample_148	sample_581	0.0252668	0	29610/100000
sample_150	sample_581	0.0246885	0	30308/100000
sample_151	sample_581	0.0256281	0	29184/100000
sample_152	sample_581	0.0256392	0	29171/100000
sample_153	sample_581	0.0216082	0	34389/100000
sample_154	sample_581	0.0254746	0	29364/100000
sample_155	sample_581	0.0248821	0	30072/100000
sample_156	sample_581	0.0214345	0	34639/100000
sample_157	sample_581	0.0214677	0	34591/100000
sample_158	sample_581	0.021655	0	34322/100000
sample_159	sample_581	0.025351	0	29510/100000
sample_160	sample_581	0.025743	0	29050/100000
sample_162	sample_581	0.0226782	0	32898/100000
sample_163	sample_581	0.0220317	0	33789/100000
sample_164	sample_581	0.0253873	0	29467/100000
sample_165	sample_581	0.0248196	0	30148/100000
sample_166	sample_581	0.0220302	0	33791/100000
sample_167	sample_581	0.0256358	0	29175/100000
sample_168	sample_581	0.0251236	0	29781/100000
sample_169	sample_581	0.0253688	0	29489/100000
sample_170	sample_581	0.0258388	0	28939/100000
sample_171	sample_581	0.0252735	0	29602/100000
sample_172	sample_581	0.0252357	0	29647/100000
sample_173	sample_581	0.0252962	0	29575/100000
sample_174	sample_581	0.0252215	0	29664/100000
sample_175	sample_581	0.0257465	0	29046/100000
sample_176	sample_581	0.0256349	0	29176/100000
sample_177	sample_581	0.025737	0	29057/100000
sample_178	sample_581	0.0255478	0	29278/100000
sample_179	sample_581	0.0253089	0	29560/100000
sample_543	sample_581	0.0151456	0	45487/100000
sample_544	sample_581	0.0157474	0	44274/100000
sample_545	sample_581	0.016068	0	43645/100000
sample_546	sample_581	0.0155411	0	44685/100000
sample_547	sample_581	0.0166313	0	42568/100000
sample_548	sample_581	0.00734196	0	66174/100000
sample_549	sample_581	0.0156909	0	44386/100000
sample_550	sample_581	0.0166238	0	42582/100000
sample_551	sample_581	0.0246558	0	30348/100000
sample_552	sample_581	0.0265182	0	28166/100000
sample_553	sample_581	0.0274933	0	27100/100000
sample_554	sample_581	0.0196029	0	37420/100000
sample_555	sample_581	0.0141107	0	47677/100000
sample_556	sample_581	0.0223518	0	33344/100000
sample_557	sample_581	0.013962	0	48003/100000
sample_558	sample_581	0.0255759	0	29245/100000
sample_559	sample_581	0.0261191	0	28617/100000
sample_560	sample_581	0.0253671	0	29491/100000
sample_561	sample_581	0.0246216	0	30390/100000
sample_562	sample_581	0.0258431	0	28934/100000
sample_563	sample_581	0.0157065	0	44355/100000
sample_564	sample_581	0.0336109	0	21416/100000
sample_565	sample_581	0.0167144	0	42412/100000
sample_566	sample_581	0.013161	0	49811/100000
sample_567	sample_581	0.00508541	0	74543/100000
sample_568	sample_581	0.0169039	0	42059/100000
sample_569	sample_581	0.0250794	0	29834/100000
sample_570	sample_581	0.0162725	0	43250/100000
sample_571	sample_581	0.0246868	0	30310/100000
sample_572	sample_581	0.0237106	0	31535/100000
sample_573	sample_581	0.00562451	0	72413/100000
sample_574	sample_581	0.0159225	0	43929/100000
sample_575	sample_581	0.0237659	0	31464/100000
sample_576	sample_581	0.0156402	0	44487/100000
sample_577	sample_581	0.0258621	0	28912/100000
sample_578	sample_581	0.0185557	0	39138/100000
sample_579	sample_581	0.0236275	0	31642/100000
sample_580	sample_581	0.0070692	0	67113/100000
sample_581	sample_581	0	0	100000/100000
sample_582	sample_581	0.0114699	0	53938/100000
sample_583	sample_581	0.0234579	0	31862/100000
sample_584	sample_581	0.0241828	0	30935/100000
sample_585	sample_581	0.0229493	0	32533/100000
sample_586	sample_581	0.0261735	0	28555/100000
sample_587	sample_581	0.0265218	0	28162/100000
sample_588	sample_581	0.0264914	0	28196/100000
sample_589	sample_581	0.0229725	0	32502/100000
sample_590	sample_581	0.0213717	0	34730/100000
sample_591	sample_581	0.0263837	0	28317/100000
sample_592	sample_581	0.0257035	0	29096/100000
sample_593	sample_581	0.0226406	0	32949/100000
sample_594	sample_581	0.0247621	0	30218/100000
sample_595	sample_581	0.024677	0	30322/100000
sample_596	sample_581	0.0257319	0	29063/100000
sample_597	sample_581	0.0261541	0	28577/100000
sample_598	sample_581	0.0261796	0	28548/100000
sample_599	sample_581	0.0235032	0	31803/100000
sample_600	sample_581	0.0220117	0	33817/100000
sample_601	sample_581	0.0216466	0	34334/100000
sample_602	sample_581	0.0266446	0	28025/100000
sample_603	sample_581	0.0257585	0	29032/100000
sample_604	sample_581	0.025863	0	28911/100000
sample_605	sample_581	0.0255248	0	29305/100000
sample_606	sample_581	0.0263207	0	28388/100000
sample_607	sample_581	0.0245606	0	30465/100000
sample_608	sample_581	0.0255845	0	29235/100000
sample_609	sample_581	0.0265638	0	28115/100000
sample_610	sample_581	0.0268007	0	27852/100000
sample_611	sample_581	0.0221024	0	33690/100000
sample_612	sample_581	0.0257095	0	29089/100000
sample_614	sample_581	0.0249913	0	29940/100000
sample_615	sample_581	0.0206566	0	35787/100000
sample_098	sample_582	0.00902722	0	60759/100000
sample_099	sample_582	0.00969687	0	58777/100000
sample_100	sample_582	0.0150024	0	45782/100000
sample_101	sample_582	0.014532	0	46769/100000
sample_102	sample_582	0.0202495	0	36407/100000
sample_103	sample_582	0.0143823	0	47089/100000
sample_104	sample_582	0.0151768	0	45423/100000
sample_105	sample_582	0.0102608	0	57176/100000
sample_106	sample_582	0.0147558	0	46296/100000
sample_107	sample_582	0.0138367	0	48280/100000
sample_108	sample_582	0.0154079	0	44953/100000
sample_109	sample_582	0.0142252	0	47428/100000
sample_110	sample_582	0.0144982	0	46841/100000
sample_111	sample_582	0.0138263	0	48303/100000
sample_112	sample_582	0.0143028	0	47260/100000
sample_113	sample_582	0.0154252	0	44918/100000
sample_114	sample_582	0.0153476	0	45075/100000
sample_115	sample_582	0.0107496	0	55836/100000
sample_116	sample_582	0.0140302	0	47853/100000
sample_117	sample_582	0.013933	0	48067/100000
sample_118	sample_582	0.00979327	0	58499/100000
sample_119	sample_582	0.0144575	0	46928/100000
sample_120	sample_582	0.0155087	0	44750/100000
sample_121	sample_582	0.0239925	0	31175/100000
sample_122	sample_582	0.01526	0	45253/100000
sample_123	sample_582	0.0139484	0	48033/100000
sample_124	sample_582	0.0233759	0	31969/100000
sample_125	sample_582	0.0145132	0	46809/100000
sample_127	sample_582	0.0232509	0	32133/100000
sample_128	sample_582	0.0144065	0	47037/100000
sample_130	sample_582	0.0249383	0	30004/100000
sample_131	sample_582	0.0132651	0	49571/100000
sample_132	sample_582	0.0256752	0	29129/100000
sample_133	sample_582	0.0253941	0	29459/100000
sample_134	sample_582	0.0142681	0	47335/100000
sample_135	sample_582	0.0266419	0	28028/100000
sample_136	sample_582	0.0247465	0	30237/100000
sample_137	sample_582	0.0155731	0	44621/100000
sample_138	sample_582	0.010273	0	57142/100000
sample_139	sample_582	0.0103414	0	56952/100000
sample_140	sample_582	0.0106919	0	55992/100000
sample_141	sample_582	0.0139888	0	47944/100000
sample_143	sample_582	0.0266059	0	28068/100000
sample_144	sample_582	0.0284191	0	26133/100000
sample_145	sample_582	0.0296063	0	24953/100000
sample_146	sample_582	0.028201	0	26357/100000
sample_147	sample_582	0.0196104	0	37408/100000
sample_148	sample_582	0.0282874	0	26268/100000
sample_150	sample_582	0.0271672	0	27451/100000
sample_151	sample_582	0.0283273	0	26227/100000
sample_152	sample_582	0.0282184	0	26339/100000
sample_153	sample_582	0.0265209	0	28163/100000
sample_154	sample_582	0.0282145	0	26343/100000
sample_155	sample_582	0.0255794	0	29241/100000
sample_156	sample_582	0.0257155	0	29082/100000
sample_157	sample_582	0.0264281	0	28267/100000
sample_158	sample_582	0.0261217	0	28614/100000
sample_159	sample_582	0.0281874	0	26371/100000
sample_160	sample_582	0.0285368	0	26013/100000
sample_162	sample_582	0.0272596	0	27351/100000
sample_163	sample_582	0.0272549	0	27356/100000
sample_164	sample_582	0.0283477	0	26206/100000
sample_165	sample_582	0.0277591	0	26818/100000
sample_166	sample_582	0.026389	0	28311/100000
sample_167	sample_582	0.0283848	0	26168/100000
sample_168	sample_582	0.0284504	0	26101/100000
sample_169	sample_582	0.0280024	0	26563/100000
sample_170	sample_582	0.028529	0	26021/100000
sample_171	sample_582	0.0283166	0	26238/100000
sample_172	sample_582	0.0279458	0	26622/100000
sample_173	sample_582	0.0281294	0	26431/100000
sample_174	sample_582	0.0284828	0	26068/100000
sample_175	sample_582	0.0284631	0	26088/100000
sample_176	sample_582	0.0283526	0	26201/100000
sample_177	sample_582	0.0280802	0	26482/100000
sample_178	sample_582	0.0284132	0	26139/100000
sample_179	sample_582	0.0280331	0	26531/100000
sample_543	sample_582	0.0145518	0	46727/100000
sample_544	sample_582	0.0147615	0	46284/100000
sample_545	sample_582	0.0149046	0	45985/100000
sample_546	sample_582	0.0149214	0	45950/100000
sample_547	sample_582	0.0158213	0	44128/100000
sample_548	sample_582	0.0104479	0	56658/100000
sample_549	sample_582	0.0144271	0	46993/100000
sample_550	sample_582	0.015706	0	44356/100000
sample_551	sample_582	0.0244804	0	30564/100000
sample_552	sample_582	0.0285417	0	26008/100000
sample_553	sample_582	0.0301035	0	24478/100000
sample_554	sample_582	0.0247351	0	30251/100000
sample_555	sample_582	0.0147992	0	46205/100000
sample_556	sample_582	0.0234871	0	31824/100000
sample_557	sample_582	0.00698976	0	67390/100000
sample_558	sample_582	0.0280687	0	26494/100000
sample_559	sample_582	0.0285802	0	25969/100000
sample_560	sample_582	0.0279047	0	26665/100000
sample_561	sample_582	0.0277108	0	26869/100000
sample_562	sample_582	0.0286949	0	25853/100000
sample_563	sample_582	0.0156919	0	44384/100000
sample_564	sample_582	0.0330873	0	21843/100000
sample_565	sample_582	0.0160295	0	43720/100000
sample_566	sample_582	0.010591	0	56266/100000
sample_567	sample_582	0.0106686	0	56055/100000
sample_568	sample_582	0.0162428	0	43307/100000
sample_569	sample_582	0.0255052	0	29328/100000
sample_570	sample_582	0.0157636	0	44242/100000
sample_571	sample_582	0.0242194	0	30889/100000
sample_572	sample_582	0.0236873	0	31565/100000
sample_573	sample_582	0.0113241	0	54315/100000
sample_574	sample_582	0.0156286	0	44510/100000
sample_575	sample_582	0.0241144	0	31021/100000
sample_576	sample_582	0.0144663	0	46909/100000
sample_577	sample_582	0.0279439	0	26624/100000
sample_578	sample_582	0.0175797	0	40831/100000
sample_579	sample_582	0.0247629	0	30217/100000
sample_580	sample_582	0.0122155	0	52064/100000
sample_581	sample_582	0.0114699	0	53938/100000
sample_582	sample_582	0	0	100000/100000
sample_583	sample_582	0.0230393	0	32413/100000
sample_584	sample_582	0.0240107	0	31152/100000
sample_585	sample_582	0.0230303	0	32425/100000
sample_586	sample_582	0.0285201	0	26030/100000
sample_587	sample_582	0.0297965	0	24770/100000
sample_588	sample_582	0.0291843	0	25365/100000
sample_589	sample_582	0.0231161	0	32311/100000
sample_590	sample_582	0.0261902	0	28536/100000
sample_591	sample_582	0.0283585	0	26195/100000
sample_592	sample_582	0.0283468	0	26207/100000
sample_593	sample_582	0.0223055	0	33408/100000
sample_594	sample_582	0.0268551	0	27792/100000
sample_595	sample_582	0.0278628	0	26709/100000
sample_596	sample_582	0.0276985	0	26882/100000
sample_597	sample_582	0.0289151	0	25632/100000
sample_598	sample_582	0.0291964	0	25353/100000
sample_599	sample_582	0.0271616	0	27457/100000
sample_600	sample_582	0.0275252	0	27066/100000
sample_601	sample_582	0.0268034	0	27849/100000
sample_602	sample_582	0.0286147	0	25934/100000
sample_603	sample_582	0.0289542	0	25593/100000
sample_604	sample_582	0.0284926	0	26058/100000
sample_605	sample_582	0.0280648	0	26498/100000
sample_606	sample_582	0.0288531	0	25694/100000
sample_607	sample_582	0.0276711	0	26911/100000
sample_608	sample_582	0.0288202	0	25727/100000
sample_609	sample_582	0.0285132	0	26037/100000
sample_610	sample_582	0.0291073	0	25441/100000
sample_611	sample_582	0.0271092	0	27514/100000
sample_612	sample_582	0.0284054	0	26147/100000
sample_614	sample_582	0.0264727	0	28217/100000
sample_615	sample_582	0.0262395	0	28480/100000
sample_098	sample_583	0.0229277	0	32562/100000
sample_099	sample_583	0.0236803	0	31574/100000
sample_100	sample_583	0.0241454	0	30982/100000
sample_101	sample_583	0.0241104	0	31026/100000
sample_102	sample_583	0.0242642	0	30833/100000
sample_103	sample_583	0.0221972	0	33558/100000
sample_104	sample_583	0.0239862	0	31183/100000
sample_105	sample_583	0.0233255	0	32035/100000
sample_106	sample_583	0.023019	0	32440/100000
sample_107	sample_583	0.0221411	0	33636/100000
sample_108	sample_583	0.0236539	0	31608/100000
sample_109	sample_583	0.023292	0	32079/100000
sample_110	sample_583	0.0236787	0	31576/100000
sample_111	sample_583	0.0229875	0	32482/100000
sample_112	sample_583	0.0229381	0	32548/100000
sample_113	sample_583	0.0244022	0	30661/100000
sample_114	sample_583	0.0216704	0	34300/100000
sample_115	sample_583	0.0229456	0	32538/100000
sample_116	sample_583	0.0228613	0	32651/100000
sample_117	sample_583	0.022781	0	32759/100000
sample_118	sample_583	0.0235695	0	31717/100000
sample_119	sample_583	0.0235117	0	31792/100000
sample_120	sample_583	0.0244078	0	30654/100000
sample_121	sample_583	0.0108072	0	55681/100000
sample_122	sample_583	0.0229172	0	32576/100000
sample_123	sample_583	0.0229486	0	32534/100000
sample_124	sample_583	0.00477481	0	75811/100000
sample_125	sample_583	0.023431	0	31897/100000
sample_127	sample_583	0.0045144	0	76898/100000
sample_128	sample_583	0.0238761	0	31323/100000
sample_130	sample_583	0.0210023	0	35271/100000
sample_131	sample_583	0.0235858	0	31696/100000
sample_132	sample_583	0.0208622	0	35479/100000
sample_133	sample_583	0.0209652	0	35326/100000
sample_134	sample_583	0.0216082	0	34389/100000
sample_135	sample_583	0.0262739	0	28441/100000
sample_136	sample_583	0.0208401	0	35512/100000
sample_137	sample_583	0.022469	0	33183/100000
sample_138	sample_583	0.0222325	0	33509/100000
sample_139	sample_583	0.0224843	0	33162/100000
sample_140	sample_583	0.0232692	0	32109/100000
sample_141	sample_583	0.0224216	0	33248/100000
sample_143	sample_583	0.0264575	0	28234/100000
sample_144	sample_583	0.0271128	0	27510/100000
sample_145	sample_583	0.0282786	0	26277/100000
sample_146	sample_583	0.0276145	0	26971/100000
sample_147	sample_583	0.0235109	0	31793/100000
sample_148	sample_583	0.0275008	0	27092/100000
sample_150	sample_583	0.0273906	0	27210/100000
sample_151	sample_583	0.0269288	0	27711/100000
sample_152	sample_583	0.026827	0	27823/100000
sample_153	sample_583	0.0262783	0	28436/100000
sample_154	sample_583	0.0272846	0	27324/100000
sample_155	sample_583	0.02065	0	35797/100000
sample_156	sample_583	0.0254738	0	29365/100000
sample_157	sample_583	0.0265638	0	28115/100000
sample_158	sample_583	0.0259663	0	28792/100000
sample_159	sample_583	0.0274512	0	27145/100000
sample_160	sample_583	0.0276786	0	26903/100000
sample_162	sample_583	0.0260203	0	28730/100000
sample_163	sample_583	0.0261112	0	28626/100000
sample_164	sample_583	0.0245322	0	30500/100000
sample_165	sample_583	0.0269334	0	27706/100000
sample_166	sample_583	0.0262712	0	28444/100000
sample_167	sample_583	0.0274933	0	27100/100000
sample_168	sample_583	0.0265988	0	28076/100000
sample_169	sample_583	0.026927	0	27713/100000
sample_170	sample_583	0.0274615	0	27134/100000
sample_171	sample_583	0.0275816	0	27006/100000
sample_172	sample_583	0.0271349	0	27486/100000
sample_173	sample_583	0.027384	0	27217/100000
sample_174	sample_583	0.0270284	0	27602/100000
sample_175	sample_583	0.0255947	0	29223/100000
sample_176	sample_583	0.0255129	0	29319/100000
sample_177	sample_583	0.0263349	0	28372/100000
sample_178	sample_583	0.0254153	0	29434/100000
sample_179	sample_583	0.0269288	0	27711/100000
sample_543	sample_583	0.0225517	0	33070/100000
sample_544	sample_583	0.0232403	0	32147/100000
sample_545	sample_583	0.0223606	0	33332/100000
sample_546	sample_583	0.0232175	0	32177/100000
sample_547	sample_583	0.0245996	0	30417/100000
sample_548	sample_583	0.0230499	0	32399/100000
sample_549	sample_583	0.0243154	0	30769/100000
sample_550	sample_583	0.0243162	0	30768/100000
sample_551	sample_583	0.00391016	0	79508/100000
sample_552	sample_583	0.0269891	0	27645/100000
sample_553	sample_583	0.0290226	0	25525/100000
sample_554	sample_583	0.0274101	0	27189/100000
sample_555	sample_583	0.0240914	0	31050/100000
sample_556	sample_583	0.0180458	0	40011/100000
sample_557	sample_583	0.0254161	0	29433/100000
sample_558	sample_583	0.0258898	0	28880/100000
sample_559	sample_583	0.026837	0	27812/100000
sample_560	sample_583	0.0261164	0	28620/100000
sample_561	sample_583	0.0257078	0	29091/100000
sample_562	sample_583	0.0280168	0	26548/100000
sample_563	sample_583	0.0231736	0	32235/100000
sample_564	sample_583	0.0300685	0	24511/100000
sample_565	sample_583	0.0239815	0	31189/100000
sample_566	sample_583	0.0241852	0	30932/100000
sample_567	sample_583	0.023254	0	32129/100000
sample_568	sample_583	0.0245306	0	30502/100000
sample_569	sample_583	0.0211591	0	35040/100000
sample_570	sample_583	0.0244481	0	30604/100000
sample_571	sample_583	0.0119769	0	52654/100000
sample_572	sample_583	0.00234136	0	86914/100000
sample_573	sample_583	0.0229643	0	32513/100000
sample_574	sample_583	0.0246452	0	30361/100000
sample_575	sample_583	0.0162699	0	43255/100000
sample_576	sample_583	0.0232372	0	32151/100000
sample_577	sample_583	0.0261103	0	28627/100000
sample_578	sample_583	0.0229546	0	32526/100000
sample_579	sample_583	0.00522926	0	73966/100000
sample_580	sample_583	0.0230288	0	32427/100000
sample_581	sample_583	0.0234579	0	31862/100000
sample_582	sample_583	0.0230393	0	32413/100000
sample_583	sample_583	0	0	100000/100000
sample_584	sample_583	0.0157737	0	44222/100000
sample_585	sample_583	0.0151061	0	45568/100000
sample_586	sample_583	0.0265039	0	28182/100000
sample_587	sample_583	0.0288202	0	25727/100000
sample_588	sample_583	0.027205	0	27410/100000
sample_589	sample_583	0.0158914	0	43990/100000
sample_590	sample_583	0.0263668	0	28336/100000
sample_591	sample_583	0.0284269	0	26125/100000
sample_592	sample_583	0.0275177	0	27074/100000
sample_593	sample_583	0.0214712	0	34586/100000
sample_594	sample_583	0.0268079	0	27844/100000
sample_595	sample_583	0.0271607	0	27458/100000
sample_596	sample_583	0.0277752	0	26801/100000
sample_597	sample_583	0.0270706	0	27556/100000
sample_598	sample_583	0.0275825	0	27005/100000
sample_599	sample_583	0.0270467	0	27582/100000
sample_600	sample_583	0.0272364	0	27376/100000
sample_601	sample_583	0.0264139	0	28283/100000
sample_602	sample_583	0.02778	0	26796/100000
sample_603	sample_583	0.0275552	0	27034/100000
sample_604	sample_583	0.0278513	0	26721/100000
sample_605	sample_583	0.027385	0	27216/100000
sample_606	sample_583	0.0273115	0	27295/100000
sample_607	sample_583	0.0254933	0	29342/100000
sample_608	sample_583	0.0280389	0	26525/100000
sample_609	sample_583	0.027181	0	27436/100000
sample_610	sample_583	0.0283897	0	26163/100000
sample_611	sample_583	0.0277895	0	26786/100000
sample_612	sample_583	0.0277534	0	26824/100000
sample_614	sample_583	0.0275186	0	27073/100000
sample_615	sample_583	0.0265728	0	28105/100000
sample_098	sample_584	0.0223257	0	33380/100000
sample_099	sample_584	0.022801	0	32732/100000
sample_100	sample_584	0.0233194	0	32043/100000
sample_101	sample_584	0.023451	0	31871/100000
sample_102	sample_584	0.0238612	0	31342/100000
sample_103	sample_584	0.0230679	0	32375/100000
sample_104	sample_584	0.0231041	0	32327/100000
sample_105	sample_584	0.0225531	0	33068/100000
sample_106	sample_584	0.0231849	0	32220/100000
sample_107	sample_584	0.0223511	0	33345/100000
sample_108	sample_584	0.0239445	0	31236/100000
sample_109	sample_584	0.0224122	0	33261/100000
sample_110	sample_584	0.0228032	0	32729/100000
sample_111	sample_584	0.0232996	0	32069/100000
sample_112	sample_584	0.0234441	0	31880/100000
sample_113	sample_584	0.0234364	0	31890/100000
sample_114	sample_584	0.023191	0	32212/100000
sample_115	sample_584	0.0232973	0	32072/100000
sample_116	sample_584	0.0225443	0	33080/100000
sample_117	sample_584	0.0223729	0	33315/100000
sample_118	sample_584	0.0232737	0	32103/100000
sample_119	sample_584	0.0226826	0	32892/100000
sample_120	sample_584	0.0234771	0	31837/100000
sample_121	sample_584	0.0150712	0	45640/100000
sample_122	sample_584	0.0237246	0	31517/100000
sample_123	sample_584	0.0223627	0	33329/100000
sample_124	sample_584	0.0152233	0	45328/100000
sample_125	sample_584	0.0227321	0	32825/100000
sample_127	sample_584	0.0150353	0	45714/100000
sample_128	sample_584	0.0240423	0	31112/100000
sample_130	sample_584	0.0202632	0	36386/100000
sample_131	sample_584	0.0232395	0	32148/100000
sample_132	sample_584	0.0213875	0	34707/100000
sample_133	sample_584	0.0221053	0	33686/100000
sample_134	sample_584	0.0232107	0	32186/100000
sample_135	sample_584	0.0268542	0	27793/100000
sample_136	sample_584	0.0215066	0	34535/100000
sample_137	sample_584	0.0245704	0	30453/100000
sample_138	sample_584	0.0224049	0	33271/100000
sample_139	sample_584	0.0227077	0	32858/100000
sample_140	sample_584	0.0241184	0	31016/100000
sample_141	sample_584	0.0229052	0	32592/100000
sample_143	sample_584	0.0266932	0	27971/100000
sample_144	sample_584	0.0272679	0	27342/100000
sample_145	sample_584	0.0282815	0	26274/100000
sample_146	sample_584	0.0267202	0	27941/100000
sample_147	sample_584	0.0230897	0	32346/100000
sample_148	sample_584	0.0268988	0	27744/100000
sample_150	sample_584	0.026358	0	28346/100000
sample_151	sample_584	0.02723	0	27383/100000
sample_152	sample_584	0.0266311	0	28040/100000
sample_153	sample_584	0.0264308	0	28264/100000
sample_154	sample_584	0.0270293	0	27601/100000
sample_155	sample_584	0.0217104	0	34243/100000
sample_156	sample_584	0.02617	0	28559/100000
sample_157	sample_584	0.0267094	0	27953/100000
sample_158	sample_584	0.0259924	0	28762/100000
sample_159	sample_584	0.0269799	0	27655/100000
sample_160	sample_584	0.0274849	0	27109/100000
sample_162	sample_584	0.0264468	0	28246/100000
sample_163	sample_584	0.0266392	0	28031/100000
sample_164	sample_584	0.0272087	0	27406/100000
sample_165	sample_584	0.0274344	0	27163/100000
sample_166	sample_584	0.0265665	0	28112/100000
sample_167	sample_584	0.0274868	0	27107/100000
sample_168	sample_584	0.0272549	0	27356/100000
sample_169	sample_584	0.0274055	0	27194/100000
sample_170	sample_584	0.0273654	0	27237/100000
sample_171	sample_584	0.0274335	0	27164/100000
sample_172	sample_584	0.0268315	0	27818/100000
sample_173	sample_584	0.0268751	0	27770/100000
sample_174	sample_584	0.0277506	0	26827/100000
sample_175	sample_584	0.0276352	0	26949/100000
sample_176	sample_584	0.0276872	0	26894/100000
sample_177	sample_584	0.0277222	0	26857/100000
sample_178	sample_584	0.0274568	0	27139/100000
sample_179	sample_584	0.026545	0	28136/100000
sample_543	sample_584	0.022226	0	33518/100000
sample_544	sample_584	0.0242874	0	30804/100000
sample_545	sample_584	0.024261	0	30837/100000
sample_546	sample_584	0.0222044	0	33548/100000
sample_547	sample_584	0.0243531	0	30722/100000
sample_548	sample_584	0.0230694	0	32373/100000
sample_549	sample_584	0.0240732	0	31073/100000
sample_550	sample_584	0.0244159	0	30644/100000
sample_551	sample_584	0.0168597	0	42141/100000
sample_552	sample_584	0.0276522	0	26931/100000
sample_553	sample_584	0.0296695	0	24892/100000
sample_554	sample_584	0.0281304	0	26430/100000
sample_555	sample_584	0.0247842	0	30191/100000
sample_556	sample_584	0.0187193	0	38863/100000
sample_557	sample_584	0.0245071	0	30531/100000
sample_558	sample_584	0.0274428	0	27154/100000
sample_559	sample_584	0.026937	0	27702/100000
sample_560	sample_584	0.0267953	0	27858/100000
sample_561	sample_584	0.0274232	0	27175/100000
sample_562	sample_584	0.0277553	0	26822/100000
